City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,patacamaya,-17.2333,-67.9167,288.41,23,16,2.32,BO,1691606495
368,kudat,6.8837,116.8477,299.11,83,20,2.68,MY,1691606495
369,derbent,42.0678,48.2899,300.86,68,0,3.78,RU,1691606496
370,santana,-0.0583,-51.1817,306.25,62,40,8.23,BR,1691606496
371,iguape,-24.7081,-47.5553,293.17,90,100,6.74,BR,1691606496
372,la'ie,21.6477,-157.9253,301.13,69,80,0.89,US,1691606285
373,bugiri,0.5714,33.7417,292.94,72,7,1.43,UG,1691606496
374,yuzhno-kurilsk,44.0306,145.8556,292.68,100,100,4.48,RU,1691606496
375,east london,-33.0153,27.9116,290.67,77,100,4.63,ZA,1691606496
376,dankalwa,11.7443,12.1867,296.91,85,100,0.54,NG,1691606496
377,itamaraca,-7.7478,-34.8256,301.18,69,13,5.77,BR,1691606496
378,fomeque,4.488,-73.8975,293.57,67,52,2.52,CO,1691606496
379,sinazongwe,-17.2614,27.4618,292.99,43,0,2.39,ZM,1691606496
380,sisimiut,66.9395,-53.6735,280.14,76,100,3.7,GL,1691606496
381,sanghar,26.0466,68.9481,301.73,69,28,9.91,PK,1691606496
382,maragogi,-9.0122,-35.2225,298.63,70,5,4.47,BR,1691606496
383,nantucket,41.2835,-70.0995,301.18,65,40,6.69,US,1691606272
384,yibin,28.7667,104.6238,299.88,93,100,1.16,CN,1691606496
385,makurazaki,31.2667,130.3167,299.83,91,100,10.94,JP,1691606496
386,st. john's,47.5649,-52.7093,289.64,81,100,4.63,CA,1691606400
387,shimoda,34.6667,138.95,298.76,88,46,5.15,JP,1691606497
388,kralendijk,12.15,-68.2667,306.14,66,0,7.2,BQ,1691606497
389,revda,56.801,59.9303,288.53,80,45,1.31,RU,1691606497
390,wellington,-41.2866,174.7756,278.96,95,100,10.29,NZ,1691606292
391,veraval,20.9,70.3667,300.17,83,100,6.89,IN,1691606329
392,tafuna,-14.3358,-170.72,300.12,94,20,2.06,AS,1691606497
393,beterou,9.1992,2.2586,295.71,97,100,2.87,BJ,1691606497
394,lata,40.1629,-8.3327,295.57,64,0,2.78,PT,1691606497
395,cidreira,-30.1811,-50.2056,289.32,95,100,9.09,BR,1691606497
396,chincha alta,-13.4099,-76.1323,292.48,66,11,3.57,PE,1691606497
397,ujae,8.9322,165.7642,301.34,74,6,4.4,MH,1691606497
398,portland,45.5234,-122.6762,299.97,54,40,2.24,US,1691605920
399,suntar,62.1444,117.6319,289.63,76,55,2.84,RU,1691606497
400,toro,4.6117,-76.0814,300.75,55,25,1.09,CO,1691606497
401,pala,9.3642,14.9046,294.08,96,100,0.75,TD,1691606497
402,north lakhimpur,27.2333,94.1167,298.93,96,97,1.18,IN,1691606497
403,george town,5.4112,100.3354,299.79,94,20,2.24,MY,1691606477
404,kabwe,-14.4469,28.4464,290.26,33,0,4.43,ZM,1691606497
405,freetown,8.484,-13.2299,298.99,83,75,5.14,SL,1691606497
406,rakops,-21.0167,24.3333,288.2,21,0,4.64,BW,1691606497
407,kangaba,11.9333,-8.4167,300.75,68,69,3.74,ML,1691606497
408,masina,-4.3836,15.3914,298.34,48,69,1.6,CD,1691606498
409,seguin,29.5688,-97.9647,312.81,42,0,6.69,US,1691606216
410,nemuro,43.3236,145.575,291.93,100,100,6.06,JP,1691606498
411,kwang binh,17.4833,106.6,301.31,72,100,3.59,VN,1691606498
412,knyaze-volkonskoye,48.4642,135.4567,290.34,62,100,3.9,RU,1691606498
413,peniche,39.3558,-9.3811,296.73,86,5,2.92,PT,1691606237
414,tarawa,1.419,172.984,299.2,94,40,0.51,KI,1691606498
415,khemisset,33.6667,-6.25,303.67,50,0,3.78,MA,1691606498
416,darwin,-12.4611,130.8418,297.14,78,100,0.51,AU,1691606224
417,south valley,35.0101,-106.6781,305.54,38,20,0.0,US,1691606498
418,porto novo,6.4965,2.6036,299.05,86,100,4.26,BJ,1691606362
419,vadso,70.0744,29.7487,297.64,73,9,5.14,NO,1691606498
420,sao jose da coroa grande,-8.8978,-35.1478,298.89,67,6,4.59,BR,1691606498
421,sabang,5.8933,95.3214,301.07,79,82,7.4,ID,1691606498
422,sodankyla,67.4167,26.6,290.13,91,10,1.15,FI,1691606498
423,beolgyo,34.8449,127.3429,297.45,95,100,7.05,KR,1691606498
424,hafnarfjordur,64.0671,-21.9377,289.08,41,0,3.6,IS,1691606498
425,vanimo,-2.6741,141.3028,298.31,88,53,1.69,PG,1691606498
426,naqadeh,36.9553,45.388,299.3,27,0,0.91,IR,1691606498
427,susuman,62.7833,148.1667,277.38,96,100,1.03,RU,1691606499
428,bazarak,35.3129,69.5152,291.03,47,0,4.45,AF,1691606499
429,ayabaca,-4.6398,-79.7149,292.91,39,57,1.52,PE,1691606499
430,zaragoza,41.6561,-0.8773,311.4,28,0,3.6,ES,1691606499
431,el calafate,-50.3408,-72.2768,276.59,89,37,0.75,AR,1691606499
432,yinzhu,35.8786,119.9753,295.25,87,0,4.79,CN,1691606499
433,kaa-khem,51.6833,94.7333,289.1,92,100,0.17,RU,1691606499
434,furtwangen,48.05,8.2,290.63,79,44,1.37,DE,1691606499
435,punta de bombon,-17.1717,-71.7931,291.57,76,71,2.8,PE,1691606499
436,reggane,26.7158,0.1714,314.47,6,0,9.2,DZ,1691606499
437,aykhal,66.0,111.5,288.02,56,100,2.8,RU,1691606499
438,conde,-7.2597,-34.9075,300.85,65,40,7.2,BR,1691606499
439,cohoes,42.7742,-73.7001,302.17,59,40,6.69,US,1691606377
440,isangel,-19.55,169.2667,292.88,74,13,6.71,VU,1691606267
441,micheweni,-4.9667,39.8333,297.52,83,42,6.46,TZ,1691606499
442,hilo,19.7297,-155.09,299.42,96,100,2.57,US,1691606313
443,gantang,26.92,119.6333,299.03,95,45,1.23,CN,1691606499
444,faya-largeau,17.9257,19.1043,308.56,38,11,3.05,TD,1691606499
445,santo antonio,-6.3106,-35.4789,302.08,51,93,7.3,BR,1691606500
446,amos,48.5669,-78.1162,295.62,54,100,2.98,CA,1691606500
447,greater sudbury,46.49,-80.99,297.62,52,97,4.02,CA,1691606500
448,gilgit,35.9221,74.3087,301.99,43,1,0.59,PK,1691606500
449,neryungri,56.6709,124.6491,287.18,81,15,2.55,RU,1691606500
450,arroyo,41.6096,-4.7969,309.59,26,0,7.72,ES,1691606500
451,tura,25.5198,90.2201,296.81,98,100,0.98,IN,1691606500
452,magadan,59.5667,150.8,283.76,71,78,3.97,RU,1691606500
453,ebaye,8.7748,167.7392,300.96,74,9,2.88,MH,1691606500
454,zardob,40.2183,47.7083,303.08,45,0,4.2,AZ,1691606500
455,buala,-8.145,159.5921,298.58,87,100,3.55,SB,1691606500
456,ratnagiri,16.9833,73.3,299.42,84,100,2.45,IN,1691606367
457,kangding,30.0513,101.9603,290.46,97,100,0.89,CN,1691606361
458,bereeda,11.8704,51.0579,302.99,61,100,3.01,SO,1691606500
459,timimoun,29.2639,0.231,316.36,9,0,6.69,DZ,1691606500
460,egilsstadir,65.2653,-14.3948,283.1,66,75,2.57,IS,1691606500
461,trinidad,-14.8333,-64.9,305.14,48,0,1.54,BO,1691606500
462,kyaukse,21.6,96.1333,298.07,87,100,3.3,MM,1691606500
463,horta,38.5333,-28.6333,298.16,87,40,5.66,PT,1691606500
464,dzhalagash,45.0833,64.6667,300.32,39,0,3.32,KZ,1691606501
465,juneau,58.3019,-134.4197,287.82,97,100,6.17,US,1691606372
466,villa regina,-39.1,-67.0667,291.47,15,100,7.19,AR,1691606501
467,khujner,23.7833,76.6,297.19,83,100,3.81,IN,1691606501
468,dabeiba,7.0017,-76.2672,302.43,82,81,2.27,CO,1691606501
469,emure-ekiti,7.4361,5.4593,295.13,98,83,1.81,NG,1691606501
470,wad medani,14.4012,33.5199,303.42,50,46,4.02,SD,1691606501
471,zouerate,22.7187,-12.4521,314.41,12,2,4.6,MR,1691606501
472,bayanhongor,46.7167,100.1167,283.49,86,6,0.68,MN,1691606501
473,frutigen,46.5878,7.6475,296.14,90,28,0.58,CH,1691606501
474,pariaman,-0.619,100.12,299.18,89,67,1.54,ID,1691606501
475,undurkhaan,47.3194,110.6556,290.32,67,100,2.63,MN,1691606501
476,soio,-6.1349,12.3689,295.33,90,63,4.16,AO,1691606501
477,hirara,24.8,125.2833,300.3,94,75,1.54,JP,1691606501
478,lauro de freitas,-12.8944,-38.3272,301.16,69,75,4.12,BR,1691606217
479,portage la prairie,49.9728,-98.2926,292.53,53,75,4.63,CA,1691606501
480,havre,49.5833,0.3333,293.37,73,0,1.54,FR,1691606501
481,zavetnoye,47.1194,43.8903,304.35,36,9,3.58,RU,1691606501
482,jinghong,21.991,100.7341,294.72,99,100,0.42,CN,1691606502
483,as sulayyil,20.4607,45.5779,311.29,8,8,3.75,SA,1691606502
484,huayucachi,-12.1333,-75.2333,291.84,37,62,3.22,PE,1691606502
485,jayapura,-2.5333,140.7,296.81,93,70,1.94,ID,1691606502
486,holualoa,19.6228,-155.9522,300.25,70,40,1.79,US,1691606502
487,opuwo,-18.0607,13.84,293.54,29,36,4.37,NA,1691606502
488,kidal,18.4411,1.4078,310.47,25,100,4.48,ML,1691606502
489,khilok,51.3674,110.4676,290.15,99,100,2.14,RU,1691606502
490,mushie,-3.0167,16.9,303.04,38,40,0.93,CD,1691606502
491,yatou,37.15,122.3833,297.22,93,0,4.05,CN,1691606502
492,mejit,10.2753,170.8646,300.81,71,54,4.67,MH,1691606502
493,nyala,12.05,24.8833,298.13,77,86,4.03,SD,1691606502
494,oneonta,42.4529,-75.0638,300.53,62,24,5.55,US,1691606502
495,page,36.9147,-111.4558,306.31,9,0,3.09,US,1691606502
496,annaba,36.9,7.7667,297.13,69,0,3.6,DZ,1691606502
497,hami,42.8,93.45,303.0,22,2,7.31,CN,1691606502
498,prince george,53.9166,-122.753,293.85,60,20,3.09,CA,1691606249
499,severnoye,56.3491,78.3619,288.56,73,98,3.28,RU,1691606503
500,nar'yan-mar,67.6713,53.087,286.72,80,37,2.26,RU,1691606503
501,fort st. john,56.2499,-120.8529,291.09,68,75,2.57,CA,1691606287
502,mwene-ditu,-7.0,23.45,299.3,27,72,0.99,CD,1691606503
503,myitkyina,25.3833,97.4,297.0,100,100,0.3,MM,1691606503
504,mumford,5.2618,-0.759,297.11,90,97,5.55,GH,1691606503
505,usogorsk,63.4106,48.6872,290.55,75,6,0.95,RU,1691606503
506,newman,37.3138,-121.0208,296.14,23,0,1.86,US,1691606503
507,boundiali,9.5217,-6.4869,297.61,85,100,2.64,CI,1691606503
508,abadan,30.3392,48.3043,311.12,28,40,2.06,IR,1691606503
509,dunedin,-45.8742,170.5036,276.93,70,61,3.13,NZ,1691606503
510,vilyuchinsk,52.9306,158.4028,286.3,83,100,3.18,RU,1691606503
511,dobrich,43.5667,27.8333,291.72,61,0,2.56,BG,1691606503
512,sao miguel do araguaia,-13.275,-50.1628,310.28,15,2,3.74,BR,1691606503
513,pisco,-13.7,-76.2167,293.72,77,100,2.06,PE,1691606503
514,puerto madero,14.7208,-92.4215,307.26,62,40,0.0,MX,1691606503
515,ta`u,-14.2336,-169.5144,300.2,75,9,4.84,AS,1691606503
516,al kharijah,25.4514,30.5464,306.58,20,0,5.26,EG,1691606503
517,karkira,36.9292,6.5856,296.31,67,0,2.1,DZ,1691606504
518,acapulco de juarez,16.8634,-99.8901,304.05,66,75,3.09,MX,1691606271
519,macia,-25.0269,33.0989,289.02,86,0,2.27,MZ,1691606504
520,kununurra,-15.7667,128.7333,289.14,77,13,1.54,AU,1691606504
521,woolgoolga,-30.1106,153.2007,283.73,87,28,3.77,AU,1691606504
522,creil,49.2567,2.4848,296.05,75,26,0.55,FR,1691606504
523,ruteng,-8.6136,120.4721,286.58,83,50,0.67,ID,1691606504
524,eyl,7.9803,49.8164,298.27,80,6,10.66,SO,1691606504
525,catumbela,-12.4314,13.5472,293.32,84,88,0.95,AO,1691606504
526,ghadamis,30.1337,9.5007,307.31,22,0,3.94,LY,1691606504
527,enriquillo,17.9,-71.2333,306.97,65,11,5.36,DO,1691606504
528,brisas de zicatela,15.8369,-97.0419,303.44,58,100,2.57,MX,1691606504
529,new norfolk,-42.7826,147.0587,285.87,71,100,2.7,AU,1691606504
530,laborde,-33.1532,-62.8566,293.05,42,100,6.52,AR,1691606504
531,chhatak,25.0333,91.6667,299.37,94,100,1.78,BD,1691606504
532,laela,-8.5667,32.05,290.06,40,4,2.04,TZ,1691606504
533,waddan,29.1614,16.139,303.08,32,0,5.31,LY,1691606504
534,korkuteli,37.065,30.1957,295.63,80,10,1.09,TR,1691606504
535,morehead city,34.7229,-76.726,305.16,65,0,5.14,US,1691606505
536,sidi khaled,34.387,4.9879,310.77,16,0,0.76,DZ,1691606505
537,floro,61.5996,5.0328,283.19,93,75,5.66,NO,1691606505
538,samarinda,-0.5,117.15,296.17,95,100,1.15,ID,1691606505
539,dhari,21.3333,71.0167,298.26,84,99,5.91,IN,1691606505
540,novyy urengoy,66.0833,76.6333,282.22,88,100,8.53,RU,1691606505
541,koundara,12.4833,-13.3,300.68,84,100,2.16,GN,1691606505
542,labytnangi,66.6572,66.4183,283.14,79,7,3.15,RU,1691606505
543,kushikino,31.7167,130.2667,300.42,92,100,10.72,JP,1691606505
544,zhangjiajie,29.1294,110.4783,298.12,95,0,0.61,CN,1691606505
545,senanga,-16.1167,23.2667,291.59,30,5,3.0,ZM,1691606505
546,netley,50.8763,-1.354,294.89,69,0,3.09,GB,1691606505
547,altamont,42.2068,-121.7372,301.92,33,0,2.06,US,1691606505
548,imbituba,-28.24,-48.6703,291.96,96,100,6.16,BR,1691606505
549,russkaya polyana,49.417,31.9201,291.77,52,99,2.76,UA,1691606505
550,sola,-13.8833,167.55,296.52,94,100,3.09,VU,1691606505
551,dhidhdhoo,6.8833,73.1,301.36,77,100,7.46,MV,1691606505
552,vredendal,-31.6683,18.5012,291.15,47,0,3.39,ZA,1691606505
553,mont-dore,-22.2833,166.5833,287.14,77,59,3.79,NC,1691606506
554,sougueur,35.1857,1.4961,307.22,14,0,3.6,DZ,1691606506
555,nishinoomote,30.7333,131.0,300.69,86,100,9.65,JP,1691606506
556,eirunepe,-6.6603,-69.8736,309.54,32,57,1.16,BR,1691606506
557,tocopilla,-22.092,-70.1979,293.7,67,12,4.16,CL,1691606506
